location,country,lon,lat
St Anthony,England,-5.002497,50.151214
Wick (Shaltigoe),Scotland,-3.093716,58.438936
Keiss Harbour,Scotland,-3.123227,58.53440699999999
St Mawes (Sellais Wood),England,-5.014632,50.158551
Shobrooke,England,-3.6098475,50.7999203
Waxham,England,1.619667,52.778833
Luxborough,England,-3.467666,51.131417
"St Lawrence, Maldon",England,0.8278591000000001,51.7068727
"Rumford, St Eval",England,-4.984037,50.4777259
"Kilton, Bridgwater",England,-3.193966,51.189521
Nynehead,England,-3.2268139,50.997179
Oldbury Naite,England,-2.5492148,51.638608
Hawkesbury Upton,England,-2.3197421,51.580804
Charlton,England,0.0307737,51.4900403
"Rock, Alnwick (Whinney Hill)",England,-1.6789047,55.4739351
Ilchester (Kings Moor),England,-2.682366,51.004774
Pembroke (Wallaston Farm),Wales,-4.908637,51.674043
Runwell (Runwell Hospita)l,England,0.5434261000000001,51.6330295
Quantoxhead,England,-3.235814,51.183758
Hemyock,England,-3.227796,50.91135
Newton Poppleford,England,-3.300897,50.701422
Lavernock,Wales,-3.1756033,51.4073807
Longhead,Scotland,-4.2026458,56.49067119999999
Inverguie,Scotland,-2.373995,57.28347400000001
Penjerrick (Penmorva),England,-5.1042055,50.13634589999999
"St Stephen, St Austell",England,-4.8855669,50.3387193
St Anthony in Roseland,England,-5.002497,50.151214
Between Mawnan Smith and St Anthony in Roseland,England,-5.10935,50.117002
St Leval (Roskestal),England,-5.6611743,50.043299
Whitley Bay + Monkseaton,England,-1.4512989,55.046389
Seaton Sluice,England,-1.474412,55.083617
"Holywell, Whitley Bay",England,-1.508015,55.0649028
Port of Tyne (Tyne Dock),England,-1.4462364,54.9786419
Team Valley,England,-1.6180674,54.9235965
Lamorna,England,-5.570526999999999,50.0672039
"Whitfield, Dover + Sutton, Kent",England,1.288883,51.156523
Roborough,England,-4.0237709,50.937086
Holbeton,England,-3.9490873,50.3351607
Holne,England,-3.821508,50.510903
Torpoint (Blarrick Camp),England,-4.194344,50.37529
Isle of Unst,Scotland,-0.9048548999999999,60.7416304
Ingleby Barwick,England,-1.306944,54.524482
Truro (Restonguet Ferry),England,-5.051041,50.263195
Dolgellau (Dolfeilu Mountain),Wales,-3.8846081,52.7436604
Delamere Forest,England,-2.6926532,53.23990389999999
Egton Bridge,England,-0.7625799999999999,54.435648
"Blue Anchor, Minehead",England,-3.3931073,51.1807179
Braintree (Panfield Hall),England,0.5497986,51.8804613
National Trust - St Anthony's Head,England,-5.0139482,50.1423071
Honing,England,1.450136,52.797233
"Mawgan, Helston",England,-5.203021,50.081066
Newburn,England,-1.7425365,54.9842861
"Dalton, Newcastle upon Tyne",England,-1.8280959,55.043431
Byker,England,-1.5773055,54.9716313
Benton,England,-1.5746761,55.0111043
Wackerfield,England,-1.764074,54.59534499999999
Greencroft,England,-1.74417,54.836842
Barnard Castle (Marwood),England,-1.923741,54.545284
"Wardley, Gateshead",England,-1.5316135,54.9501819
"Evenwood, Bishop Auckland",England,-1.763709,54.620189
Shepshed,England,-1.292427,52.7701009
"Sutton Village, Northamptonshire",England,-1.275236,52.022132
"Waterhead Parish, Cumberland",England,-2.6103553,54.9938342
Newcastleton,Scotland,-2.813325,55.179364
Stanhope (Hilltop Farm),England,-2.9711875,54.3521272
West Witton,England,-1.902685,54.289139
Alston,England,-2.438685,54.812167
Slaggyford,England,-2.504207,54.866164
Low Gate,England,-2.1524464,54.9702326
Aberdeen Coast,Scotland,-2.094278,57.149717
Cornwall,England,-5.0527125,50.26604709999999
Barton,England,0.0541028,52.1859092
Penpoll,England,-4.605068,50.3614869
Feock,England,-5.050736,50.2043729
"Between Bilton, Hull and Ganstead, Hull",England,-0.243919,53.778894
Braunstone,England,-1.177021,52.6098868
Chellaston + Swarkestone,England,-1.4428739,52.870758
"Honing, North Walsham",England,1.4647833,52.8061777
"Between Kinmel Hall and St George, Abergele",Wales,-3.5284805,53.2610274
Tremeirchion,Wales,-3.3778204,53.2464443
Dyseth,Wales,-3.416838,53.300152
Raby,England,-3.0353089,53.3111231
Walney Island,England,-3.25,54.1039
"Sullom, Shetland",Scotland,-1.355765,60.44187600000001
St Newlyn East,England,-5.057513,50.365972
Cockle Park,England,-1.684477,55.215764
Indian Queens,England,-4.931951,50.3939809
"Trekenning, St Columb Major",England,-4.944437199999999,50.4292136
Nancledra,England,-5.5077169,50.1708583
Ruan High Lanes,England,-4.9480606,50.2270829
Grampound,England,-4.8984499,50.2992589
Abersoch (Benar Headland),Wales,-4.5053599,52.824497
The Skerries Lighthouse,Scotland,-0.7618746,60.42266110000001
St Columb Major,England,-4.9423812,50.4320841
Helford,England,-5.1378561,50.09116299999999
Darsham,England,1.547176,52.274275
"Temple, Cornwall",England,-4.619579,50.529191
Llandwrog,Wales,-4.3137921,53.07907909999999
Braewick,Scotland,-1.3898932,60.3038724
Burnhaven,Scotland,-1.793076,57.490386
Castallack (Penzer Point),England,-5.5486471,50.0663145
Porthgwarra (Roskestal),England,-5.6723732,50.0377386
"Paul, Cornwall",England,-5.5448179,50.0890901
Trenear,England,-5.247095,50.138466
"Levant Zawn, Cornwall",England,-5.685395,50.151621
Sidestrand,England,1.3598349,52.908708
"Sumburgh, Shetland",Scotland,-1.2871091,59.869131
Tregardock Beach,England,-4.7712834,50.6238188
Guardbridge,Scotland,-2.8926849,56.364235
"Gourdon, Montrose",Scotland,-2.2874411,56.8286871
Towednack,England,-5.522443,50.19223299999999
Sanday,Scotland,-2.5492163,59.2458295
Sule Skerry,Scotland,-4.4333333,59.08333330000001
Scremerston,England,-1.9905359,55.7379159
Crossways,England,-2.325932,50.694573
Rockbeare + Clyst Honiton,England,-3.388247,50.747497
Between Roshearty and Fraserburgh,Scotland,-2.118062,57.695531
Between East Sleekburn and Cambois,England,-1.5497051,55.14426899999999
"Radcliffe, Northumberland",England,-1.578669,55.311016
Languard Point,England,1.3210474,51.9389725
Bowden,Scotland,-2.711394,55.566406
Humber Estuary,England,-0.2252638,53.6543776
Banff Bay,Scotland,-2.5154327,57.6687218
Laxa Burn,Scotland,-1.0906063,60.56765420000001
"Roseworthy, Cornwall",England,-5.343343,50.206714
"Bradwell, Great Yarmouth",England,1.692154,52.573153
Freshwater,England,-1.5099181,50.6851905
Blandford Forum (Delcombe Bottom),England,-2.165353,50.856908
St Cyrus,Scotland,-2.4155259,56.775035
Gulberwick,Scotland,-1.2068901,60.129724
"Yell, Shetland",Scotland,-1.0991234,60.55433919999999
Fetlar,Scotland,-0.8666666,60.6166667
Bressay,Scotland,-1.0879721,60.1518257
Firby,England,-1.585818,54.273428
Bale,England,0.9937509999999999,52.892354
"Coburg Dock, Liverpool",England,-2.9850957,53.3913422
Cove Bay,Scotland,-2.082979,57.102949
Welton le Marsh,England,0.1947629,53.195711
Mabelthorpe,England,0.261071,53.34088200000001
St Pinnock,England,-4.536579,50.4413539
Hugh Town,England,-6.311132,49.91477399999999
Wendron,England,-5.2513315,50.1312962
Littleham,England,-4.225600099999999,50.9887284
Kinloss,Scotland,-3.563316,57.636228
"Ripple, Deal",England,1.3613926,51.1950927
Apse Heath,England,-1.2028221,50.6470054
West Holme,England,-2.162329,50.668982
"Moorbath, Bridport",England,-2.802079,50.755571
Briport,England,-2.758301,50.7335769
Osmington,England,-2.391184,50.6467789
Great Mongeham,England,1.359618,51.214055
"Malton, Durham",England,-1.723723,54.810919
Hemlington,England,-1.236302,54.524276
"Hume, Kelso",Scotland,-2.4328638,55.599063
Grantshouse (Blackburn),Scotland,-3.6235554,55.8744129
Broadbench,England,-1.8770031,50.72134730000001
"Stamford, Alnwick",England,-1.647762,55.46440699999999
Catcleugh Reservoir,England,-2.4151886,55.3223294
Chollerton (Errington),England,-2.107625,55.044016
Minsmere Common,England,1.6193887,52.2473731
Albrough,England,-0.1122773,53.8285919
"Wool, Wareham",England,-2.225127,50.6784324
Bassaleg,Wales,-3.054328,51.575543
Ramsgate (Eastcliff),England,1.4316639,51.3377063
"Staple, Canterbury",England,1.2515405,51.2696015
East Knighton,England,-2.260991,50.667476
"Womeswold, Kent",England,1.188321,51.211046
Oldland,England,-2.4870075,51.4440294
Hucclecote,England,-2.1783901,51.8523228
Caswell Bay,Wales,-4.037878399999999,51.57097890000001
North Cockerington,England,0.0645135,53.3946632
"Fleet, Weymouth",England,-2.5223692,50.6184237
"Between Wyton, Hull and Preston, Hull",England,-0.2058923,53.76370199999999
Covenham St Bartholomew,England,0.0121013,53.4326705
Wressle,England,-0.92734,53.7757799
Rolston,England,-0.156754,53.8873481
Burton Constable,England,-0.186681,53.810935
Between Sproatley and Preston,England,-0.1909491,53.794089
"North Coates, Lincolnshire (Sea Bank)",England,0.0309857,53.4847125
Humberston Fitties,England,0.0125952,53.5299831
Saltfleetby All Saints,England,0.188352,53.39139600000001
Theddlethorpe,England,0.2098902,53.3739362
South Elkington,England,-0.051859,53.374691
Garthorpe,England,-0.7185859000000001,53.662073
"Brington, Huntingdon",England,-0.409539,52.367659
Hinderwell,England,-0.7733169999999999,54.53823300000001
"Brooke, Oakham",England,-0.7445243,52.6416571
Locks Heath,England,-1.2707,50.864437
"Ripley, Hampshire",England,-1.770726,50.790299
"Brightstone, Isle of Wight",England,-1.3996166,50.6445205
Pitton,England,-1.698305,51.08141510000001
Hedge End,England,-1.3038762,50.91364280000001
Awbridge Danes,England,-1.5403184,51.0064376
Bagnum,England,-1.754191,50.827684
Coppythorne,England,-0.121265,51.139809
"Timsbury, Romsey",England,-1.506155,51.0225
"Between Houghton, Stockbridge and Eveley",England,-1.5145942,51.0873608
"Chilcomb, Winchester",England,-1.276728,51.053367
Owlesbury,England,-1.2672363,51.0084234
Alderbury,England,-1.734636,51.041767
Norleywood,England,-1.497065,50.7761741
Kentford Lake,England,-1.5422742,50.97446739999999
Biddenfield,England,-1.209417,50.9040232
Preshaw Wood,England,-1.1755153,51.0044722
Coldhayes,England,-0.9175805,51.0367754
Between Patrington and Welwick,England,0.0348391,53.669915
Mappleton,England,-0.1397939,53.879988
"Lindsey, Lincolnshire",England,-0.4531518,53.3465722
Between West Walton and Walpole St Andrew,England,0.226114,52.736874
Tichborne,England,-1.1871629,51.0688669
"Roos, Hull",England,-0.043626,53.754456
Skirlaugh,England,-0.2634491,53.8397231
Between Grimsby and Waltham,England,-0.102956,53.515744
Grainthorpe,England,0.07660800000000001,53.454544
Between Bigby and Barnetby,England,-0.401582,53.5530351
Sandbanks,England,-1.9408637,50.6878939
Wareham Channel,England,-2.043091,50.7028251
Organford,England,-2.086949,50.733799
Pimperne,England,-2.1360923,50.88357209999999
"St Thomas, Exeter",England,-3.5428206,50.71523970000001
Alphington,England,-3.5347575,50.6998919
Halwell,England,-3.722739,50.366191
Pytte,England,-1.1743197,52.3555177
Diptford,England,-3.7911256,50.3982645
Nadderwater,England,-3.568535,50.7296229
Yelverton,England,-4.085603,50.493452
Bere Alston,England,-4.186218,50.481561
Michelcombe,England,-3.834957,50.505987
Rame Head,England,-4.2166667,50.3166667
Moretonhampstead,England,-3.767892999999999,50.659678
Topsham,England,-3.466689,50.684555
Hawks Tor,England,-4.620560999999999,50.548615
"North Hill, Conrwall",England,-4.443893,50.56330999999999
"Queener Point, Cornwall",England,-5.070333799999999,50.2095335
Sherbourne,England,-2.5144829,50.947822
Stroud,England,-2.217758,51.745734
"Hanham, Bristol (Hanham Green)",England,-2.5134641,51.447407
Oldfield Park Train Station,England,-2.3808009,51.3792151
Wincanton,England,-2.416007,51.055688
"Marden, Wiltshire",England,-1.878482,51.317832
"Delcombe, Dorset (Greenhill)",England,-2.3067398,50.8476086
Upper Lambourn,England,-1.550673,51.5229179
Coalpit Heath,England,-2.473621,51.526502
Bradford-on-Avon,England,-2.2525019,51.345178
"Stockwood Vale, Keynsham",England,-2.5199419,51.4167243
"West Grimstead, Wiltshire",England,-1.7015331,51.038031
"Winterbourne, Wiltshire",England,-1.7608159,51.1191834
Longbridge Deverill,England,-2.1889339,51.1668144
"Potterne Wick, Potterne",England,-2.0062704,51.3210294
"West Tisbury, Wiltshire",England,-2.1295481,51.06082019999999
"Stockton, Wiltshire",England,-2.0314659,51.14343299999999
Postbridge,England,-3.9053519,50.5952639
Fonthill Gifford,England,-2.104183,51.081909
"Newtown, Exeter",England,-3.5128558,50.725654
"Twerton, Bath",England,-2.3907782,51.37907380000001
Swyre,England,-2.670003,50.690969
"West Hatch, Taunton",England,-3.015335,50.985513
"Coat, Martock",England,-2.782571,50.979252
Berney Marshes,England,1.6369683,52.5851413
Flaxton,England,-0.9633463,54.0521952
"Fulford, York",England,-1.0688195,53.9371762
"Market Street, Gainsborough",England,-0.7746101,53.399812
"Clifton, York + Rawcliffe + Huntington + New Earswick",England,-1.0849761,53.9737474
North Walbottle,England,-1.7271935,54.9978372
"St Mary's Island, Whitley Bay",England,-1.4512989,55.046389
"Blackwell, Darlington",England,-1.5749708,54.5125764
Seaburn,England,-1.368436,54.9366363
"Beamish, Durham",England,-1.6454086,54.8755707
"Between Stanley, Durham and Beamish, Durham",England,-1.6454086,54.8755707
Felthorpe,England,1.2019512,52.7139312
Burgh Island,England,-3.8998752,50.2796651
"Bolt Head, Salcombe",England,-3.769791,50.23758
Soar Mill Cove,England,-3.8185161,50.2249642
Challaborough,England,-3.89429,50.2896829
East Portlemouth,England,-3.75624,50.2323411
"Bolam, Morpeth",England,-1.865157,55.135483
Earsden,England,-1.494876,55.045871
"Benton Square, Newcastle",England,-1.5311215,55.0242253
"Rosehill, Wallsend",England,-1.5105841,54.9957448
"Gosforth, Newcastle",England,-1.6188777,55.00827899999999
"Ide, Exeter",England,-3.5724071,50.6948485
Hennock,England,-3.654507999999999,50.615215
"Shide, Isle of Wight",England,-1.2895521,50.6911753
Shorncliffe,England,1.1271332,51.0757293
Hoo St. Werburgh,England,0.5762361,51.4190469
Chitcombe,England,-1.1743197,52.3555177
Patcham,England,-0.1542096,50.8565867
Framingham Earl,England,1.362448,52.57138
"Hanworth, Norfolk",England,1.2906499,52.8617833
Brundall,England,1.436542,52.624025
"Welborne, Norfolk",England,1.043643,52.644364
Haveringland,England,1.181695,52.739337
Caister St Edmund,England,1.29982,52.58678099999999
"Postwick, Norwich",England,1.3918971,52.6144615
Between Norwich and London,England,1.297355,52.6308859
Holmpton,England,0.06757,53.6878909
Cadgwith,England,-5.18169,49.987834
Kingerby,England,-0.415502,53.421277
South Frodingham,England,-0.655471,53.594209
Kendale View,England,-0.4414181,54.01446019999999
"Tunstall, Hull",England,-0.0190761,53.7661361
Hilston,England,-0.05307100000000001,53.78293799999999
Hedon (Grimston Hall),England,-0.3355496,53.7456945
Sutton Waldron,England,-2.194777,50.941789
Between Henlade and Taunton,England,-3.045766,51.00606
Severn Tunnel Junction,Wales,-2.7778316,51.5843985
"Pudleston, Leominster",England,-2.641232,52.233221
"Crick, Caldicot",Wales,-2.742787,51.608224
Between Wareham and Holton Heath,England,-2.0867576,50.7239965
Poole + Poole Harbour + Brownsea Island,England,-1.987248,50.71505
Corfe Mullen,England,-2.0177914,50.7695534
"East Stoke, Wareham",England,-2.1830329,50.675467
"Wellow, Isle of Wight",England,-1.449167,50.691527
Furzey Island,England,-1.9855549,50.6829425
Alderholt,England,-1.827931,50.912467
Swanage (Ballard Town),England,-1.960769,50.608277
"Thorley, Yarmouth",England,-1.4675139,50.6957877
Shalcombe,England,-1.441812,50.669303
Belton In Rutland,England,-0.7945749999999999,52.605446
Exbury,England,-1.3962842,50.8005645
King Harry Fery,England,-5.026608,50.2167221
Humber,England,-0.2252638,53.6543776
"Carnaby, Bridlington",England,-0.2498489,54.07167500000001
Between Tetney Lock and Northcoates,England,0.015436,53.49991
"Shipton, York",England,-1.155738,54.019576
"Hatfield, Doncaster",England,-1.0008161,53.5777525
Kirton-in-Lindsey,England,-0.5935155999999999,53.4772178
"Swallow, Grimsby",England,-0.2337093,53.5038373
Riby,England,-0.216114,53.55153
Bridlington (Carnaby Temple),England,-0.2527726,54.0764943
Saint Cosmus and Saint Damian in the Blean,England,1.0415484,51.3057056
Rushmere St Andrew + Purdis Heath,England,1.208924,52.071397
"Middleton, Suffolk",England,1.5472944,52.25017210000001
"Sturry Road, Canterbury",England,1.1022493,51.2913316
Witnesham,England,1.1864721,52.117848
Nackington,England,1.089564,51.248832
"Sandford, Dorset",England,-2.1005409,50.7062751
Stoborough,England,-2.109649,50.677149
Corfe Castle (Norden Heath,England,-2.056616,50.639539
Danby Beacon,England,-0.8656322999999999,54.47346280000001
"Normanby, North Yorkshire",England,-0.8741121,54.2267929
Pinchinthorpe,England,-1.098925,54.525161
Fordwich,England,1.124467,51.295143
Between Caister-on-Sea and Hemsby,England,1.7386728,52.6411644
Hamworthy,England,-2.0101295,50.7204928
Sporle with Palgrave,England,0.7205758999999999,52.6738751
Wiggenahall St. Mary Magdalen,England,0.3309972,52.6488731
Briantspuddle,England,-2.264101,50.738217
Carnon Downs,England,-5.084143999999999,50.22254299999999
Zennor,England,-5.5677286,50.1919006
Chyandour,England,-5.5296324,50.1261735
"Westbourne, Emsworth",England,-0.925875,50.8618616
Lower Weild,England,-1.0913565,51.1571789
Sheepy,England,-1.4922688,52.6132424
Breedon on the Hill,England,-1.4005783,52.8017859
Higham on the Hill,England,-1.4403467,52.5554639
Fenny Drayton,England,-1.4850092,52.5687187
Stanion,England,-0.6558674999999999,52.4723084
"Littleborough, Nottinghamshire",England,-0.7656189999999999,53.33381900000001
Between Gunthorpe and Syerston,England,-0.8883943999999999,53.0186979
Stockingford,England,-1.4968179,52.51608299999999
Chilvers Coton,England,-1.4707947,52.5132697
Finstall,England,-2.032172,52.3298879
Cutnall Green,England,-2.177401,52.31637
Thwaite St Mary,England,1.432916,52.499009
Plumstead Green,England,1.160997,52.871319
"Witton, Norfolk",England,1.4532757,52.82774999999999
"Beer, Devon",England,-3.0941679,50.699582
